[eebir: iäbbár , iäbbárân , iäbbárist , iäbbáráin
mielkkisukkâr : mielkkisukkâráin, mielkkisukkârist, mielkkisukkârân, mielkkisukkâr
mielâ : mieláin, mielâst, mielân, mielâ
mieskâm : mieskâmáin, mieskâmist, mieskâmân, mieskâm
miestâ : miestuin, miestust, miestui, miestuu
mietâ : mieđáin, mieđâst, mietân, mieđâ
mietâmiäđušijn : mietâmiäđušijnáin, mietâmiäđušijnist, mietâmiäđušijnân, mietâmiäđušijn
mieđâš : mieđii , mieđâžân , mieđiist , mieđijn
miinstâr : minstâráin, minstârist, minstârân, minstâr
miinut : miinut , miinutân , miinutist , miinutáin
miinut : miinut , minuttân , minuttist , minuttáin
miinut : miinutáin, miinutist, miinutân, miinut
miinut : minuttáin, minuttist, minuttân, miinut
miitaal : mitaláin, mitalist, mitalân, miitaal
mikkâlmâs : mikkâlmâssáin, mikkâlmâsâst, mikkâlmâsân, mikkâlmâs
mikrofon : mikrofonáin, mikrofonist, mikrofonân, mikrofon
miljard : miljardáin, miljardist, miljardân, miljard
miljonáár : miljonááráin, miljonáárist, miljonáárân, miljonáár
miljovn : miljovnáin, miljovnist, miljovnân, miljovn
millo : milloin, milloost, miilon, milo
millo : milo , miilon , milloost , milloin
millom : millomáin, millomist, millomân, millom
milloo : milloin, millost, milloi, milloo
mineraal : mineraaláin, mineraalist, mineraalân, mineraal
minister : ministeráin, ministerist, ministerân, minister
mirham : mirhamáin, mirhamist, mirhamân, mirham
mirhâttâs : mirhâttâssáin, mirhâttâsâst, mirhâttâsân, mirhâttâs
mirkkâ : miirhâ , miirkân , miirhâst , mirháin
mirkkâ : mirháin, miirhâst, miirkân, miirhâ
mittedem : mittedmáin, mittedmist, mittedmân, mittedem
mitto : mito , miiton , mittoost , mittoin
mitto : mittoin, mittoost, miiton, mito
mittár : mittáráin, mittárist, mittárân, mittár
miäcásteijee : miäcásteijein, miäcásteijest, miäcásteijei, miäcásteijee
miäldus : miäldusáin, miäldusist, miäldusân, miäldus
miälhus : miälkkusáin, miälkkusist, miälkkusân, miälkkus
miänástus : miänástussáin, miänástusâst, miänástusân, miänástus
miärkká : miärhá , miärkán , miärhást , miärháin
miärádâs : miärádâssáin, miärádâsâst, miärádâsân, miärádâs
miästám : miästáámáin, miästáámist, miästáámân, miästám
miästár : miästáráin, miästárist, miästárân, miästár
miäštár : miäštáráin, miäštárist, miäštárân, miäštár
miäđuš : miätušáin, miätušist, miätušân, miättuš
miäđušijn : miäđušijnáin, miäđušijnist, miäđušijnân, miäđušijn
mokke : mohe , mookán , mohheest , muhhijn
mokke : muhhijn, mohheest, mookán, mohe
mollâ : mooláin, moolâst, moolân, moolâ
molsom : molsomáin, molsomist, molsomân, molsom
molsâšuddâm : molsâšudmáin, molsâšudmist, molsâšudmân, molsâšuddâm
monâttâs : monâttâssáin, monâttâsâst, monâttâsân, monâttâs
mooccân : mocânáin, mocânist, mocânân, mooccân
moodeem : modemáin, modemist, modemân, moodeem
mooduul : moduláin, modulist, modulân, mooduul
moolsân : molsânáin, molsânist, molsânân, molsân
moolâ : moolâ , moolân , moolâst , mooláin
moonnâm : monâmáin, monâmist, monâmân, moonnâm
moopeed : mopedáin, mopedist, mopedân, moopeed
mooreen : morenáin, morenist, morenân, mooreen
morhedeijee : morhedeijein, morhedeijest, morhedeijei, morhedeijee
morrum : morruumáin, morruumist, morruumân, morrum
morčes : morččá , morččás , morččást , morččáin
moskos : moskosáin, moskosist, moskosân, moskos
mote : mođe , motán , moođeest , muuđijn
mottoom : motomáin, motomist, motomân, mottoom
movgár : movgáráin, movgárist, movgárân, movgár
muddo : muddoin, muddoost, muudon, mudo
muddo : mudo , muudon , muddoost , muddoin
muldemoivejeijee : muldemoivejeijein, muldemoivejeijest, muldemoivejeijei, muldemoivejeijee
muldesäplig : muldesäpligáin, muldesäpligist, muldesäpligân, muldesäplig
muocâ : muossáin, muosâst, muocân, muosâ
muoldâg : muoldâgáin, muoldâgist, muoldâgân, muoldâg
muorjim : muorjiimáin, muorjiimist, muorjiimân, muorjim
muorjim : muorjim , muorjiimân , muorjiimist , muorjiimáin
muorâ : muoráin, muorâst, muorân, muorâ
muorâ : muorâ , muorân , muorâst , muoráin
muorâkuárŋoo : muorâkuárŋoin, muorâkuárŋost, muorâkuárŋoi, muorâkuárŋoo
muoti : muotijn, muotist, muotin, muoti
muotâ : muottuin, muottust, muottui, muottuu
muotâ : muottuu , muottui , muottust , muottuin
muršâ : muuršâ , muuršân , muuršâst , muršáin
musikkár : musikkáráin, musikkárist, musikkárân, musikkár
muskot : muskotáin, muskotist, muskotân, muskot
muskotpähkin : muskotpähkináin, muskotpähkinist, muskotpähkinân, muskotpähkin
mutaatio : mutaatioin, mutaatiost, mutaation, mutaatio
mutter : mutteráin, mutterist, mutterân, mutter
muttiittâs : muttiittâssáin, muttiittâsâst, muttiittâsân, muttiittâs
muttojeijee : muttojeijein, muttojeijest, muttojeijei, muttojeijee
muudâr : muddâráin, muddârist, muddârân, muddâr
muullân : mulânáin, mulânist, mulânân, muullân
muumio : muumioin, muumiost, muumion, muumio
muvrám : muvráámáin, muvráámist, muvráámân, muvrám
muvrár : muvráráin, muvrárist, muvrárân, muvrár
muvrâ : muvráin, muuvrâst, muuvrân, muuvrâ
muádis : muáddásáin, muáddásist, muáddásân, muáddás
muáitus : muáittusáin, muáittusist, muáittusân, muáittus
muáiđoo : muáiđoin, muáiđost, muáiđoi, muáiđoo
muákkár : muákkáráin, muákkárist, muákkárân, muákkár
muállu : muálu , muálun , muálust , muálloin
muáskáš : muáskáččáin, muáskáččist, muáskáččân, muáskáš
muátu : muáđo , muátun , muáđoost , muáđoin
muátu : muáđu , muátun , muáđust , muáđoin
muátu : muáđoin, muáđust, muátun, muáđu
muávloo : muávloin, muávlost, muávloi, muávloo
muŋkki : muuŋki , muuŋkin , muuŋkist , muŋkkijn
muštee : muštein, muštest, muštei, muštee
mušto : mušto , muušton , muštoost , muštoin
mušto : muštoin, muštoost, muušton, mušto
muštottâs : muštottâssáin, muštottâsâst, muštottâsân, muštottâs
muštâleijee : muštâleijein, muštâleijest, muštâleijei, muštâleijee
muštâlus : muštâlussáin, muštâlusâst, muštâlusân, muštâlus
mučásmittem : mučásmitmáin, mučásmitmist, mučásmitmân, mučásmittem
myenster : myenster , myensterân , myensterist , myensteráin
myerssee : myerssein, myerssest, myerssei, myerssee
myettee : myettein, myettest, myettei, myettee
máksu : máávsu , mááksun , máávsust , [mávssoin, mávsoin]
máldu : máldoin, mááldust, mááldun, mááldu
málgur : málguráin, málgurist, málgurân, málgur
mánudâš : mánudáá , mánudâžân , mánudáást , mánudáin
mánuttep : mánutteevijn, mánutteeveest, mánuttiäpán, mánutteve
mánuttep : mánutteve , mánuttiäpán , mánutteeveest , mánutteevijn
máttáátteijee : máttáátteijein, máttáátteijest, máttáátteijei, máttáátteijee
mááccuh : mááccuh , mácuhân , mácuhist , mácuháin
mááccuh : mácuháin, mácuhist, mácuhân, mááccuh
mááhu : mávvoin, máávust, mááhun, máávu
mááhu : máávu , mááhun , máávust , mávvoin
mááinus : máinusáin, máinusist, máinusân, máinus
máálár : mááláráin, máálárist, máálárân, máálár
máánu : máánu , máánun , máánust , máánuin
máátu : mááđu : máátun , mááđust , mááđoin
máátu : máđo , máátun , mááđoost , máđoin
mááŋgus : máŋgusáin máŋgusist máŋgusân máŋgus
mätki : mađhijn, määđhist, máátkán, määđhi
mätki : määđhi , máátkán , määđhist , mađhijn
määldis : máldáin, máldást, máldás, máldá
määlis : málásáin, málásist, málásân, máállás
määđir : mäđiráin, mäđirist, mäđirân, määđir
naabur : naaburáin, naaburist, naaburân, naabur
naamar : naamaráin, naamarist, naamarân, naamar
naappâl : napâláin, napâlist, napâlân, naappâl
naavit : navittáin, navittist, navittân, naavit
nabdettettee : nabdettettein, nabdettettest, nabdettettei, nabdettettee
nakkel : nakkeláin, nakkelist, nakkelân, nakkel
nanodâs : nanodâssáin, nanodâsâst, nanodâsân, nanodâs
narkotiik : narkotiikáin, narkotiikist, narkotiikân, narkotiik
nartte : narte , naartan , nartteest , norttijn
naskal : naskaláin, naskalist, naskalân, naskal
naver : naharáin, naharist, naharân, nahhaar
naver : nahhaar , naharân , naharist , naharáin
neeljis : niäljásáin, niäljásist, niäljásân, niäljás
neeti : neđe , niätán , neeđeest , neeđijn
negatiiv : negatiiváin, negatiivist, negatiivân, negatiiv
nekroos : nekroosáin, nekroosist, nekroosân, nekroos
neutralistem : neutralistmáin, neutralistmist, neutralistmân, neutralistem
neutroon : neutronáin, neutronist, neutronân, neutroon
nevroos : nevroosáin, nevroosist, nevroosân, nevroos
nieidâ : nieidáin, nieidâst, nieidân, nieidâ 
nieidâ : nieidâ , nieidân , nieidâst , nieidáin
niisu : niisu , niisun , niisust , niisuin
nijbe : niijbe , niijbán , niijbest , nijbijn
nijbe : nijbijn, niijbest, niijbán, niijbe
nijttem : nijttemáin, nijttemist, nijttemân, nijttem
nijtto : [nijto, niijto] , niijton , niijtost , nijttoin
nikkel : nikkeláin, nikkelist, nikkelân, nikkel
nikotiin : nikotiináin, nikotiinist, nikotiinân, nikotiin
nirree : nirrein, nirrest, nirrei, nirree
niskes : niská , niskás , niskást , niskáin
nissoon : nisonáin, nisonist, nisonân, nissoon
nitraat : nitraatáin, nitraatist, nitraatân, nitraat
nitrit : nitritáin, nitritist, nitritân, nitrit
nitro : nitro , niitron , nitroost , nitroin
nitro : nitroin, nitroost, niitron, nitro
niäljádâs : niäljádâssáin, niäljádâsâst, niäljádâsân, niäljádâs
niävzum : niävzumáin, niävzumist, niävzumân, niävzum
niŋálâs : niŋálâssáin, niŋálâsâst, niŋálâsân, niŋálâs
njaalâ : njaaláin, njaalâst, njaalân, njaalâ
njaavvâl : njavâláin, njavâlist, njavâlân, njaavvâl
njadospippâr : njadospippâráin, njadospippârist, njadospippârân, njadospippâr
njamma : njama , njaaman , njammaast , njammain
njamma : njammain, njammaast, njaaman, njama
njamo : njamo , njamon , njaamoost , njamoin
njargâ : njargáin, njaargâst, njaargân, njaargâ 
njaskâm : njaskâmáin, njaskâmist, njaskâmân, njaskâm
njađđee : njađđein, njađđest, njađđei, njađđee
njihe : njive , njihán , njivveest , njivvijn
njihânjâš : njihânjâššáin, njihânjâšâst, njihânjâšân, njihânjâš
njivlom : njivlomáin, njivlomist, njivlomân, njivlom
njobžâ : njobžáin, njoobžâst, njoobžân, njoobžâ
njommee : njommein, njommest, njommei, njommee
njomâtteijee : njomâtteijein, njomâtteijest, njomâtteijei, njomâtteijee
njoorrân : njorânáin, njorânist, njorânân, njoorrân
njoođâlm : njođâlmáin, njođâlmist, njođâlmân, njoođâlm
njuhčâ : njuuvčâ , njuuhčân , njuuvčâst , njuvččáin
njune : njune , njunán , njuuneest : njuunijn 
njunepuárui+N+Sg+Nom : porruu, porrust, porrui, porruu
njuolgim : njuolgiimáin, njuolgiimist, njuolgiimân, njuolgim
njuolgâdus : njuolgâdussáin, njuolgâdusâst, njuolgâdusân, njuolgâdus
njuolâ : njuoláin, njuolâst, njuolân, njuolâ
njuolâ : njuolâ , njuolân , njuolâst , njuoláin
njuolâs : njuolâsáin, njuolâsist, njuolâsân, njuollâs
njuorâ : njuoráin, njuorâst, njuorân, njuorâ
njuoskâdeijee : njuoskâdeijein, njuoskâdeijest, njuoskâdeijei, njuoskâdeijee
njuoskâdem : njuoskâdmáin, njuoskâdmist, njuoskâdmân, njuoskâdem
njuovvâm : njuovâmáin, njuovâmist, njuovâmân, njuovvâm
njuovčâ : njuohčâm , njuohčâmân , njuohčâmist , njuohčâmáin
njuovčâ : njuohčâmáin, njuohčâmist, njuohčâmân, njuohčâm
njuođâ : njuođđuin, njuođđust, njuođđui, njuođđuu 
njuođâs : njuottâs , njuottâsân , njuottâsist , njuottâsáin
njuppâh : njuppâháin, njuppâhist, njuppâhân, njuppâh
njuppâh+N+Sg+Nom : njuppâháin, njuppâhist, njuppâhân, njuppâh
njurgui : njurguin, njurgust, njurgui, njurguu
njuuvdâs : njuvdâsáin, njuvdâsist, njuvdâsân, njuvdâs
njuvdem : njuvdemáin, njuvdemist, njuvdemân, njuvdem
njuvdos : njuvdosáin, njuvdosist, njuvdosân, njuvdos
njuáidus : njuáidusáin, njuáidusist, njuáidusân, njuáidus
njuámmil : njuámmil , njuámmilân , njuámmilist , njuámmiláin
njuámmil : njuámmiláin, njuámmilist, njuámmilân, njuámmil
njuárui : njuorruin, njuorrust, njuorrui, njuorruu
njuškim : njuškiimáin, njuškiimist, njuškiimân, njuškim
njuškom : njuškomáin, njuškomist, njuškomân, njuškom
njyevvee : njyevvein, njyevvest, njyevvei, njyevvee
njárbum : njárbumáin, njárbumist, njárbumân, njárbum
njáálmus : njálmusáin, njálmusist, njálmusân, njálmus
njášku : njáškoin, njááškust, njááškun, njáášku
njälmi : njalmijn, njäälmist, njáálmán, njäälmi
njälmi : njäälmi , njáálmán , njäälmist , njalmijn
njäähi : njavvijn, njäävist, njááhán, njäävi
njäähi : njäävi , njááhán , njäävist , njavvijn 
njäälgis : njálgáin, njálgást, njálgás, njálgá
nollá : nolláin, nolláást, noolán, nolá
nollá : nolá , noolán , nolláást , nolláin
nommâ : noomáin, noomâst, noomân, noomâ
nomâtteijee : nomâtteijein, nomâtteijest, nomâtteijei, nomâtteijee
nonnim : nonniimáin, nonniimist, nonniimân, nonnim
noomaad : nomadáin, nomadist, nomadân, noomaad
nootaar : notaráin, notarist, notarân, nootaar
nostur : nosturáin, nosturist, nosturân, nostur
nubástus : nubástussáin, nubástusâst, nubástusân, nubástus
nuhheer : nuheráin, nuherist, nuherân, nuhheer
nummeer : numeráin, numerist, numerân, nummeer
nunná : nunnáin, nunnáást, nuunán, nuná
nuorttii : nuorttijn, nuorttist, nuorttijân, nuorttii
nuorâ : nuoráin, nuorâst, nuorân, nuorâ
nurdâmâs : nurdâmâssáin, nurdâmâsâst, nurdâmâsân, nurdâmâs
nuurrâm : nurâmáin, nurâmist, nurâmân, nuurrâm
nuuđhâlm : nuđhâlmáin, nuđhâlmist, nuđhâlmân, nuđhâlm
nuáidi : nuáidi , nuáidán , nuáidist , noidijn
nuáidilovos : nuáidilohosáin, nuáidilohosist, nuáidilohosân, nuáidilohhoos
nuárju : nuárju , nuárjun , nuárjust , nuárjoin
nuárvui : nuorvuin, nuorvust, nuorvui, nuorvuu
nuáskádâs : nuáskádâssáin, nuáskádâsâst, nuáskádâsân, nuáskádâs
nyettejeijee : nyettejeijein, nyettejeijest, nyettejeijei, nyettejeijee
nággu : náágu , náágun , náágust , nággoin
nággár : nággáráin, nággárist, nággárân, nággár
náguttâllee : náguttâllein, náguttâllest, náguttâllei, náguttâllee
náskál : náskáláin, náskálist, náskálân, náskál
náágus : nággusáin, nággusist, nággusân, nággus
náálu : náálu , náálun , náálust , nááloin
nähkimolsom : nähkimolsomáin, nähkimolsomist, nähkimolsomân, nähkimolsom
närvin : närvináin, närvinist, närvinân, närvin
oboe : oboen, oboest, oboen, oboe
occee : occein, occest, occei, occee
occoon : oconáin, oconist, oconân, occoon
ohjelm : ohjelmáin, ohjelmist, ohjelmân, ohjelm
ohra : ohra , oohran , ohraast , ohrain
ohra : ohrain, ohraast, oohran, ohra
ohra : ohrain, ohrast, ohran, ohra
ohtim : ohtiimáin, ohtiimist, ohtiimân, ohtim
ohtâgâs : ohtâgâssáin, ohtâgâsâst, ohtâgâsân, ohtâgâs
ohtâvuođâčoonâs : ohtâvuođâčonnâsáin, ohtâvuođâčonnâsist, ohtâvuođâčonnâsân, ohtâvuođâčonnâs
okko : oho , ookon , ohhoost , ohhoin
oktaan : oktanáin, oktanist, oktanân, oktaan
olbe : olbe , oolbán , olbeest , ulbijn
olbe : ulbijn, olbeest, oolbán, olbe
olgoldâs : olgoldâssáin, olgoldâsâst, olgoldâsân, olgoldâs
olgoparasiit : olgoparasiitáin, olgoparasiitist, olgoparasiitân, olgoparasiit
olgosadeleijee : olgosadeleijein, olgosadeleijest, olgosadeleijei, olgosadeleijee
olgâ : olgáin, oolgâst, oolgân, oolgâ
oljo : oljo , ooljon , oljoost , oljoin
oljo : oljoin, oljoost, ooljon, oljo
oljosillee : oljosillein, oljosillest, oljosillei, oljosillee
ollee : ollein, ollest, ollei, ollee
olmooš : ulmuin, ulmust, ulmui, ulmuu
olmooš : ulmuu , ulmui , ulmust , ulmuin
olnâ : olnáin, oolnâst, oolnân, oolnâ
olvom : olvomáin, olvomist, olvomân, olvom
olášuttem : olášutmáin, olášutmist, olášutmân, olášuttem
ooleestellee : ooleestellein, ooleestellest, ooleestellei, ooleestellee
oolâs : olâsáin, olâsist, olâsân, oollâs
oomeen : omenáin, omenist, omenân, oomeen
oommân : omânáin, omânist, omânân, oommân
oordel : oordeláin, oordelist, oordelân, oordel
oovdâstjottee : oovdâstjottein, oovdâstjottest, oovdâstjottei, oovdâstjottee
oovdâš : ovdâšáin, ovdâšist, ovdâšân, ovdâš
oođâ : ođđâm , ođđâmân , ođđâmist , ođđâmáin
oođâ : ođđâmáin, ođđâmist, ođđâmân, ođđâm
oppuu : oppuin, oppust, oppui, oppuu
oppuš : oppuužii , oppuužân , oppuužiist , oppuužáin
oppâm : oppâmáin, oppâmist, oppâmân, oppâm
opsâ : opsáin, oopsâst, oopsân, oopsâ
optiik : optiikáin, optiikist, optiikân, optiik
optiikkár : optiikkáráin, optiikkárist, optiikkárân, optiikkár
opâttellee : opâttellein, opâttellest, opâttellei, opâttellee
opâttâs : opâttâssáin, opâttâsâst, opâttâsân, opâttâs
ordâ : ordáin, oordâst, oordân, oordâ
orgaan : orgaanáin, orgaanist, orgaanân, orgaan
orkester : orkesteráin, orkesterist, orkesterân, orkester
orniistâllâm : orniistâlmáin, orniistâlmist, orniistâlmân, orniistâllâm
orroo : orroo , orroi , orrost , orroin
orroom : oromáin, oromist, oromân, orroom
orrâ : ooráin, oorâst, oorân, oorâ
osko : osko , ooskon , oskoost , oskoin
osko : oskoin, oskoost, ooskon, osko
oskomuš : oskomuššáin, oskomušâst, oskomušân, oskomuš
oster : osteráin, osterist, osterân, oster
ovdedem : ovdedem , oovdedmân , oovdedmist , oovdedmáin
ovdedâs : ovdedâssáin, ovdedâsâst, ovdedâsân, ovdedâs
ovdâdâs : ovdâdâssáin, ovdâdâsâst, ovdâdâsân, ovdâdâs
ovdâhistorjá : ovdâhistorjáin, ovdâhistorjást, ovdâhistorján, ovdâhistorjá
ovdâkärdin : ovdâkärdináin, ovdâkärdinist, ovdâkärdinân, ovdâkärdin
ovdâsteijee : ovdâsteijein, ovdâsteijest, ovdâsteijei, ovdâsteijee
