1045557 
42469 já	já+CC
   1 Huhtamella	Huhtamella+OLang/NOBN+Prop+Sem/Sur+Sg+Acc
   1 Horn	Horn+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Hori	Hori+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Hori	Hori+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Hori	Hori+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Hoppula	Hoppula+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   1 Hoppula	Hoppula+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   1 Hoppula	Hoppula+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   1 Hoppoogjävri	Hoppoog^jävri+N+Prop+Sg+Nom
   1 Hood	Hood+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Honshu	Honshu+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Honshu	Honshu+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Honshu	Honshu+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Honkola	Honkola+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   1 Honkola	Honkola+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   1 Honkola	Honkola+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   1 Honkaniemi	Honkaniemi+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   1 Honkaniemi	Honkaniemi+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   1 Honkaniemi	Honkaniemi+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   1 Hong	Hong+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Honduras	Honduras+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Holm	Holm+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Hollantist	Hollanti+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   1 Hollanti	Hollanti+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Hollanti	Hollanti+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Hollanti	Hollanti+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Hoikka	Hoikka+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   1 Hoikka	Hoikka+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   1 Hoikka	Hoikka+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   1 Hjälmaren	Hjälmaren+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Hiärrán	hiärrá+N+Sg+Ill
   1 Hiärrán	hiärrá+N+Ess
   1 Historia	Historia+OLang/NOBN+Prop+Sem/Obj+Sg+Nom
   1 Historia	Historia+OLang/NOBN+Prop+Sem/Obj+Sg+Gen
   1 Historia	Historia+OLang/NOBN+Prop+Sem/Obj+Sg+Acc
   1 Hirvonen	Hirvonen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   1 Hirvinen	Hirvinen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   1 Hirvasvuopio	Hirvasvuopio+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   1 Hirvasvuopio	Hirvasvuopio+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   1 Hirvasvuopio	Hirvasvuopio+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   1 Hiroshima	Hiroshima+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Hiroshima	Hiroshima+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Hiroshima	Hiroshima+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Hinkkanen	Hinkkanen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   1 Hindustan	Hindustan+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Hilma	Hilma+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   1 Hilma	Hilma+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   1 Hilma	Hilma+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   1 Hillary	Hillary+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   1 Hillary	Hillary+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   1 Hillary	Hillary+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   1 Hilla	Hill+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   1 Hilla	Hill+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   1 Hilkka	Hilkka+OLang/FINN+Prop+Sem/Fem+Sg+Nom
   1 Hilkka	Hilkka+OLang/FINN+Prop+Sem/Fem+Sg+Gen
   1 Hilkka	Hilkka+OLang/FINN+Prop+Sem/Fem+Sg+Acc
   1 Hiiumaa	Hiiumaa+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   1 Hiiumaa	Hiiumaa+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   1 Hiiumaa	Hiiumaa+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   1 Hietalast	Hietala+OLang/FINN+Prop+Sem/Sur+Sg+Loc
   1 Hiacein	Hiace+OLang/UNDN+Prop+Sem/Obj+Sg+Com
   1 Hiacein	Hiace+OLang/UNDN+Prop+Sem/Obj+Pl+Loc
   1 Hermon	Hermon+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Hermon	Hermo+OLang/UNDN+Prop+Sem/Sur+Sg+Ill
   1 Hermon	Hermo+OLang/UNDN+Prop+Sem/Sur+Ess
   1 Henriksen	Henriksen+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   1 Henrih	Henri+OLang/UNDN+Prop+Sem/Mal+Pl+Nom
   1 Henri	Henri+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Henri	Henri+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   1 Henri	Henri+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   1 Helsingör	Helsingør+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   1 Helsingborg	Helsingborg+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   1 Helsing	Helsing+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   1 Helppi	Helppi+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Helppi	Helppi+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   1 Helppi	Helppi+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   1 Hellin	Hell+OLang/UNDN+Prop+Sem/Sur+Sg+Com
   1 Hella	Hella+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   1 Hella	Hella+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   1 Hella	Hella+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   1 Hella	Hell+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   1 Hella	Hell+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   1 Heliopolis	Heliopolis+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Helanderin	Helander+OLang/UNDN+Prop+Sem/Sur+Sg+Ill
   1 Helanderin	Helander+OLang/UNDN+Prop+Sem/Sur+Sg+Com
   1 Heiskanen	Heiskanen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   1 Heinola	Heinola+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   1 Heinola	Heinola+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   1 Heinola	Heinola+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   1 Heikkiarmas	Heikkiarmas+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Hebron	Hebron+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Heatta	Heatta+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Heatta	Heatta+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   1 Heatta	Heatta+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   1 Haya	Hay+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   1 Haya	Hay+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   1 Hautalain	Hautala+OLang/FINN+Prop+Sem/Sur+Sg+Com
   1 Hautalain	Hautala+OLang/FINN+Prop+Sem/Sur+Pl+Loc
   1 Hausa	Haus+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   1 Hausa	Haus+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   1 Hatle	Hatle+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Hatle	Hatle+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   1 Hatle	Hatle+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   1 Harkova	Harkov+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Harkova	Harkov+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Harjuniemi	Harjuniemi+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   1 Harjuniemi	Harjuniemi+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   1 Harjuniemi	Harjuniemi+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   1 Harjun	Harju+OLang/UNDN+Prop+Sem/Sur+Sg+Ill
   1 Harjun	Harju+OLang/UNDN+Prop+Sem/Sur+Ess
   1 Harald	Harald+OLang/NOBN+Prop+Sem/Mal+Sg+Nom
   1 Hannula	Hannula+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   1 Hannula	Hannula+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   1 Hannula	Hannula+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   1 Hannu-uv	Hannu+OLang/UNDN+Prop+Sem/Mal+Sg+Nom+Qst
   1 Hannu-uv	Hannu+OLang/UNDN+Prop+Sem/Mal+Sg+Gen+Qst
   1 Hannu-uv	Hannu+OLang/UNDN+Prop+Sem/Mal+Sg+Acc+Qst
   1 Hanna	Hanna+OLang/NOBN+Prop+Sem/Fem+Sg+Nom
   1 Hanna	Hanna+OLang/NOBN+Prop+Sem/Fem+Sg+Gen
   1 Hanna	Hanna+OLang/NOBN+Prop+Sem/Fem+Sg+Acc
   1 Halvard	Halvard+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Halti	Halti+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   1 Halti	Halti+OLang/UNDN+Prop+Sem/Org+Sg+Gen
   1 Halti	Halti+OLang/UNDN+Prop+Sem/Org+Sg+Acc
   1 Halstâmjeggi	Halstâmjeggi+N+Prop+Sg+Nom
   1 Halme	Halme+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Halme	Halme+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   1 Halme	Halme+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   1 Hall	Hall+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Haikonen	Haikonen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   1 Habarovsk	Habarovsk+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Haavisto	Haavisto+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   1 Haavisto	Haavisto+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   1 Haavisto	Haavisto+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   1 Haaparanta	Haaparanta+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   1 Haaparanta	Haaparanta+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   1 Haaparanta	Haaparanta+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   1 Haapala	Haapala+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   1 Haapala	Haapala+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   1 Haapala	Haapala+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   1 Haajah	Haaja+OLang/UNDN+Prop+Sem/Sur+Pl+Nom
   1 Göta	Göta+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Göta	Göta+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Göta	Göta+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Göran	Gøran+OLang/NOBN+Prop+Sem/Mal+Sg+Nom
   1 Göran	Göran+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Gävle	Gävle+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Gävle	Gävle+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Gävle	Gävle+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Gustav	Gustav+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Gullfoss	Gullfoss+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   1 Guineast	Guinea+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   1 Guatemala	Guatemala+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Guatemala	Guatemala+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Guatemala	Guatemala+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Gross	Gross+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Golgatast	Golgata+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   1 Gobi	Gobi+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Gobi	Gobi+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Gobi	Gobi+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Glomma	Glomma+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   1 Glomma	Glomma+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   1 Glomma	Glomma+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   1 Glittertind	Glittertind+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   1 Giuseppe	Giuseppe+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Giuseppe	Giuseppe+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   1 Giuseppe	Giuseppe+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   1 Gilead	Gilead+OLang/ENGN+Prop+Sem/Mal+Sg+Nom
   1 Ghanast	Ghana+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   1 Georgia	Georgia+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   1 Georgia	Georgia+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   1 Georgia	Georgia+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   1 Gent	Gent+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Geiranger	Geiranger+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Gauriloff	Gauriloff+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Gasa	Gasai+OLang/UNDN+Prop+Sem/Mal
   1 Gasa	Gasa+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Gasa	Gasa+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Gasa	Gasa+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Gary	Gary+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Gary	Gary+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   1 Gary	Gary+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   1 Ganges	Ganges+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Ganges	Gan+OLang/UNDN+Prop+Sem/Sur+Sg+Nom+Foc
   1 Gandvik	Gandvik+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   1 Galilean	Galilea+OLang/UNDN+Prop+Sem/Plc+Sg+Ill
   1 Galilean	Galilea+OLang/UNDN+Prop+Sem/Plc+Ess
   1 Gaborone	Gaborone+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Gaborone	Gaborone+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Gaborone	Gaborone+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Gabonist	Gabon+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   1 Fáddá	fáddá+N+Sg+Nom
   1 Fukushimast	Fukushima+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   1 Fukushima	Fukushima+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Fukushima	Fukushima+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Fukushima	Fukushima+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Frygiast	Frygia+OLang/NOBN+Prop+Sem/Plc+Sg+Loc
   1 Friedrich	Friedrich+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Fridtjof	Fridtjof+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Freetown	Freetown+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Fred	Fred+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 François	François+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Foundation	Foundation+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   1 Forum	Forum+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   1 Fort	Fort+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Forssa	Forssa+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Forssa	Forssa+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Forssa	Forssa+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Forest	Forest+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Folkemuseum	Folkemuseum+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   1 Fofonoff	Fofonoff+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Floridast	Florida+OLang/NOBN+Prop+Sem/Fem+Sg+Loc
   1 Florida	Florida+OLang/NOBN+Prop+Sem/Fem+Sg+Nom
   1 Florida	Florida+OLang/NOBN+Prop+Sem/Fem+Sg+Gen
   1 Florida	Florida+OLang/NOBN+Prop+Sem/Fem+Sg+Acc
   1 Fiästoo	Fiästoo+N+Prop+Sg+Nom
   1 Firenze	Firenze+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Firenze	Firenze+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Firenze	Firenze+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Finnmarken	Finnmarken+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   1 Finnin	Finni+OLang/UNDN+Prop+Sem/Mal+Sg+Ill
   1 Finnin	Finni+OLang/UNDN+Prop+Sem/Mal+Ess
   1 Finnin	Finn+OLang/UNDN+Prop+Sem/Sur+Sg+Com
   1 Finlandin	Finland+OLang/NOBN+Prop+Sem/Plc+Sg+Com
   1 Findmarchen	Findmarchen+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Filippist	Filippi+OLang/UNDN+Prop+Sem/Mal+Sg+Loc
   1 Filippist	Filipp+OLang/UNDN+Prop+Sem/Mal+Sg+Loc
   1 Filip	Filip+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Fennoskandiast	Fennoskandia+OLang/NOBN+Prop+Sem/Plc+Sg+Loc
   1 Fennoskandiast	Fennoskandia+Err/Orth+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   1 Fellmann	Fellmann+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   1 Fasost	Faso+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   1 Family	Family+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   1 Family	Family+OLang/UNDN+Prop+Sem/Org+Sg+Gen
   1 Family	Family+OLang/UNDN+Prop+Sem/Org+Sg+Acc
   1 Famagusta	Famagusta+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   1 Famagusta	Famagusta+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   1 Famagusta	Famagusta+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   1 Falster	Falster+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Falck	Falck+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Evvis	evvis+N+Sg+Nom
   1 Evvis	evvis+N+Sg+Gen
   1 Evvis	evvis+N+Sg+Acc
   1 Evira	Evira+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   1 Evira	Evira+OLang/UNDN+Prop+Sem/Org+Sg+Gen
   1 Evira	Evira+OLang/UNDN+Prop+Sem/Org+Sg+Acc
   1 Eveliina	Eveliina+OLang/FINN+Prop+Sem/Fem+Sg+Nom
   1 Eveliina	Eveliina+OLang/FINN+Prop+Sem/Fem+Sg+Gen
   1 Eveliina	Eveliina+OLang/FINN+Prop+Sem/Fem+Sg+Acc
   1 Eufrat	Eufrat+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Eteläinen	Eteläinen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   1 Esterist	Ester+OLang/UNDN+Prop+Sem/Fem+Sg+Loc
   1 Estergis	Ester+OLang/UNDN+Prop+Sem/Fem+Sg+Nom+Foc
   1 Espoost	Espoo+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   1 Ernst	Ernst+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Erno	Erno+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Erno	Erno+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   1 Erno	Erno+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   1 Erland	Erland+OLang/NOBN+Prop+Sem/Mal+Sg+Nom
   1 Erkkiläin	Erkkilä+OLang/FINN+Prop+Sem/Sur+Sg+Com
   1 Erkkiläin	Erkkilä+OLang/FINN+Prop+Sem/Sur+Pl+Loc
   1 Eriksson	Eriksson+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Eriksen	Eriksen+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   1 Erika	Erika+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   1 Erika	Erika+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   1 Erika	Erika+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   1 Erika	Erik+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   1 Erika	Erik+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   1 Eric	Eric+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Eppeehân	ij+V+Neg+Prs+Du2+Foc
   1 Enontekiö	Enontekiö+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Enontekiö	Enontekiö+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Enontekiö	Enontekiö+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 English	English+OLang/UNDN+Prop+Sem/Obj+Sg+Nom
   1 Emmi	Emmi+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   1 Emmi	Emmi+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   1 Emmi	Emmi+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   1 Elvira	Elvira+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   1 Elvira	Elvira+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   1 Elvira	Elvira+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   1 Elvi	Elvi+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   1 Elvi	Elvi+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   1 Elvi	Elvi+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   1 Elo	Elo+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Elo	Elo+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   1 Elo	Elo+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   1 Elnain	Elna+OLang/UNDN+Prop+Sem/Fem+Sg+Com
   1 Elnain	Elna+OLang/UNDN+Prop+Sem/Fem+Pl+Loc
   1 Ellee-uv	ij+V+Neg+Imprt+Du2+Qst
   1 Ellahân	Ella+OLang/UNDN+Prop+Sem/Fem+Sg+Nom+Foc
   1 Ellahân	Ella+OLang/UNDN+Prop+Sem/Fem+Sg+Gen+Foc
   1 Ellahân	Ella+OLang/UNDN+Prop+Sem/Fem+Sg+Acc+Foc
   1 Elisabeth	Elisabeth+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   1 Elisabet-uv	Elisabet+OLang/UNDN+Prop+Sem/Fem+Sg+Nom+Qst
   1 Elimist	Elim+OLang/UNDN+Prop+Sem/Mal+Sg+Loc
   1 Elimin	Elim+OLang/UNDN+Prop+Sem/Mal+Sg+Ill
   1 Elimin	Elim+OLang/UNDN+Prop+Sem/Mal+Sg+Com
   1 Eleba	ij+V+Neg+Imprt+Sg2+Foc
   1 Eleasar	Eleasar+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Elbe	Elbe+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Elbe	Elbe+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Elbe	Elbe+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Ekdahl	Ekdahl+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   1 Einost	Eino+OLang/UNDN+Prop+Sem/Mal+Sg+Loc
   1 Einara	Einar+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   1 Einara	Einar+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   1 Eila-uv	Eila+OLang/FINN+Prop+Sem/Fem+Sg+Nom+Qst
   1 Eila-uv	Eila+OLang/FINN+Prop+Sem/Fem+Sg+Gen+Qst
   1 Eila-uv	Eila+OLang/FINN+Prop+Sem/Fem+Sg+Acc+Qst
   1 Eikjok	Eikjok+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   1 Eide	Eide+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Eide	Eide+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Eide	Eide+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   1 Egehân	Ege+OLang/UNDN+Prop+Sem/Sur+Sg+Nom+Foc
   1 Egehân	Ege+OLang/UNDN+Prop+Sem/Sur+Sg+Gen+Foc
   1 Egehân	Ege+OLang/UNDN+Prop+Sem/Sur+Sg+Acc+Foc
   1 Efesos	Efesos+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Eečigin	eeči+N+Sg+Nom+Foc
   1 Eečigin	eeči+N+Sg+Gen+Foc
   1 Eečigin	eeči+N+Sg+Acc+Foc
   1 Eetust	Eetu+OLang/UNDN+Prop+Sem/Mal+Sg+Loc
   1 Eeron	Eero+OLang/UNDN+Prop+Sem/Mal+Sg+Ill
   1 Eeron	Eero+OLang/UNDN+Prop+Sem/Mal+Ess
   1 Eerik	Eerik+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Eddie	Eddie+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   1 Eddie	Eddie+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   1 Eddie	Eddie+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   1 Ebro	Ebro+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   1 Ebro	Ebro+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   1 Ebro	Ebro+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   1 Durban	Durban+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Dudinka	Dudinka+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   1 Dudinka	Dudinka+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   1 Dudinka	Dudinka+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
